P50570 P07737
Q9H8Y8 Q9NXV2
Q92844 Q93009
Q12933 Q9UHB7
Q9Y3F4 Q16637
Q06124 P04040
Q06124 P09619
Q9BRV8 Q9UHD2
O43541 P31273
P52565 P35241
Q04724 Q9BX70
O75145 P10586
Q7L591 P06241
P07738 P04406
Q05516 P19793
P35080 O43765
P05771 Q5JVS0
P23443 Q9BUZ4
Q13867 Q8WVZ9
P07766 P43405
P17612 P49841
P09619 P12931
Q9Y5X4 Q96ST3
Q13469 P27348
O95886 Q12959
Q9UKX7 P46527
P10643 P01031
O60496 Q92835
O15399 P05771
O14818 Q16665
P46379 Q15047
O43186 Q09472
P11912 P06239
Q13554 Q01970
P35609 P07384
P00995 P15502
O43639 O15169
P06401 Q14498
P49841 O75030
Q92796 P23634
O00602 P15502
Q00994 O00463
Q9NWA0 O43513
O60683 P28328
Q96PU5 P51170
P57073 Q01860
Q6PIZ9 P27986
Q8N4C6 Q8IZP0
Q53G59 Q9H204
O60583 P06400
P54253 Q8TAQ2
P18847 P22607
P49588 P24534
P01127 P07910
O15371 O75822
Q7Z7J5 Q96AQ6
P40692 Q96NE9
O14980 Q12824
P23025 Q03468
O43927 O00585
P04637 O96017
Q9Y5B9 P29084
Q9HCK4 O94813
O94972 Q9BUZ4
P09874 P49916
P30530 P62993
O43294 P46109
P33176 Q6P597
P31271 O14770
P49023 P53667
P08047 P10275
Q86Z02 Q9UER7
Q12834 Q13257
Q12879 Q9BXS5
Q9UL45 Q96EV8
Q9HD26 Q13467
Q05655 P26010
O60507 P51685
P09619 P20936
O14936 Q13002
Q5RKV6 Q9UK45
Q8TDD1 P06401
Q6VY07 Q13563
P35573 Q9Y478
P63151 O15399
Q9Y6K9 Q15653
Q96MU7 P12931
P06239 P25445
Q6ULP2 Q9NZ52
P21246 Q9UHF0
P21673 Q96BY9
P14543 Q5TAT6
Q9HB75 Q8WXG6
Q9NQ29 O95257
O95409 P10070
Q5FBB7 P67775
Q06546 P51610
Q92817 P13647
Q9H4E7 P60953
Q12913 P31785
Q9Y6Q6 Q9Y4K3
P02462 P0DJI8
O00590 Q9NRJ3
P19793 P35637
Q15365 Q9UHX1
Q9Y371 O43426
Q15047 Q13310
Q9UBV8 Q9H553
Q9H871 O15198
P61981 Q8TEW0
Q6PGQ7 O14965
Q03135 P29474
Q9Y463 P61457
P63167 O75390
Q15406 O14775
Q9ULJ8 Q96SB3
O00590 Q9Y4X3
O95251 Q8WZ19
O75925 Q13485
P61981 Q96F07
P06401 P03372
P49815 Q9Y243
O00203 Q99726
P35372 P0DP25
O14613 P17081
P12956 Q9HBL7
P69905 P60484
P41143 P63096
P58753 Q8IUC6
Q9ULR5 P11940
P35221 P19022
Q7Z7G1 Q13094
Q9UNA0 P45452
O95967 O95990
Q99750 Q969U6
Q14344 Q14289
P53985 P35613
P68400 Q9UNN4
P22681 P63104
O75925 Q04206
O75444 P14921
P62333 Q15834
Q86YM7 P42261
P46108 P10721
Q9Y3U8 Q02543
P05154 P03952
Q15835 P0DP25
P10696 P05187
Q93009 Q9NRD5
Q96H86 Q9BQ66
P06241 Q99704
P25098 P32245
P10828 Q9Y6Q9
Q9BPU6 Q16555
Q9NZN4 Q8NDI1
Q9Y698 P42261
P00533 Q9NYD6
O15533 Q03519
P42574 P06396
P35609 P38432
Q9NYG2 Q9NRR5
P53667 P63104
P14921 P19838
Q9Y2L6 O43739
O95149 O14980
Q06124 P06239
Q6ZYL4 P50613
Q07960 P60953
P05129 P04004
P62820 Q9UPY8
Q00722 P52564
P63167 Q9Y2B9
P16144 Q9UQC9
Q06124 P00533
Q8TD23 Q9Y4K3
Q6UVK1 P60953
Q6EEV6 P20700
P49841 P05771
Q9UDY8 Q13501
O60674 P62937
P31749 P23769
P11831 P23511
Q9C0C4 Q15700
Q9UKJ1 P29350
P52272 P48634
P14210 P05981
P61981 Q9BXF6
P07858 P00749
P04632 Q15052
P19784 P60484
Q9P2P5 O15350
Q9NS28 P08754
P52735 P62993
Q15047 Q8TDN6
O00220 P50591
P27540 Q9UBP5
Q9UPT6 P45985
P04626 P01011
Q02156 P48751
Q9UDT6 P63167
Q13275 P22314
Q96G23 P07306
Q03167 P05111
P16284 P08631
Q8N4C6 O75925
P02760 P02768
Q03135 P61586
P14314 P27824
Q8N4N8 O95793
O00238 P12643
P19235 P19174
P14866 P27695
Q99558 Q16543
P35222 Q12778
Q15047 Q9BXR0
P02746 P02745
Q9Y5U5 Q9UNG2
P78559 Q13885
P43355 Q13573
Q4LDE5 O15198
O15379 Q92828
Q13322 P06213
P30519 Q9Y3C7
Q12809 O75380
Q15700 P98164
Q9HBA0 P06239
P28482 Q07666
P01112 P62993
Q9BVJ6 P42858
P02794 Q99062
Q13705 P18075
O60925 Q13309
P05109 P68366
Q9H2C0 P46821
Q8NE71 P56537
P50502 Q93033
Q13257 P30260
P78560 Q13546
P04196 P02671
P14373 Q96F44
O76027 Q9NRX3
Q15464 P62993
P08670 Q13263
P60002 P05412
P52597 P31943
P00750 P02671
P19784 P17931
Q96T58 O75376
P0DP25 Q13576
P53350 P68366
O94777 P28068
P08473 P05305
O00482 P02768
P31751 Q96B36
P04792 P07315
P48552 P55055
Q92793 P19784
Q00534 P38936
Q12778 P10276
Q02363 P15172
P05107 P22083
P84022 P12755
P62736 Q92793
Q9UPT6 P45984
P78536 P46531
Q8WWW0 Q9NS23
P63167 P08670
Q5JR12 P47710
Q16849 Q92543
P63104 Q99759
O14544 Q9Y4H2
O94972 Q13077
O14965 P38398
P06493 Q08050
P55769 P98175
Q14112 Q5TAT6
Q99653 P48764
Q15768 P54753
Q15796 Q14204
P14859 P03372
P07858 P60903
Q9P086 Q96G25
Q9Y4D7 Q9H3S1
P62330 Q8N3R9
Q14134 Q96F44
P36508 Q09472
P02776 P34741
P11274 P19174
P17612 Q01082
Q12933 O14639
O14829 P0DP25
Q99653 O60333
P16871 P06241
O00401 P62993
P02751 P24593
P02647 P02766
Q9H4B6 Q13188
P63279 O15015
P25800 P12980
P07858 P41220
P56539 P00533
Q99814 P61244
P60510 Q92620
Q03135 P10586
P29323 P98172
P06401 Q9BX66
Q9UHY8 Q05513
O60921 Q8NHY5
P30419 P06241
P08311 Q14242
Q16602 O60894
P56817 Q07954
O75969 Q14344
P37198 Q9Y3C0
P68402 P49368
P78357 P12931
Q9ULH1 P49023
Q99627 Q92905
P29350 P00533
O43581 Q16623
P29466 P09874
Q99750 A8K8P3
O75496 Q14566
Q9Y2H0 O94875
O15085 P78559
Q99967 P05549
P27361 P23443
Q13224 P07384
Q9NR50 Q8NBJ4
Q9ULJ6 P10275
Q96ST3 Q9UBP5
P48454 P36897
Q99814 P40337
P24588 P31323
Q9BY41 Q06455
P27986 P15311
Q03181 P28702
P13010 P29597
P84022 Q9NPG8
O75154 P62491
Q8NEZ2 O14964
P60022 P08670
P50453 Q9Y4G2
O75558 Q96QD8
P10586 P12757
Q16637 O14893
O95477 Q13009
P12429 Q8IWV7
P45985 P45983
P05783 P00533
O75182 Q9UKV0
Q2VWA4 P84022
O14776 Q15047
P01042 P04264
P49674 P25054
Q8TEW6 P07949
P62258 P35568
P08476 Q04771
Q9UJM3 P04626
P53367 P61204
Q92934 P63104
Q8IZH2 Q9HAU5
O75083 Q15477
Q15596 P33176
P09471 Q13561
Q9Y4K3 Q7Z434
O60383 O00231
Q14676 Q14683
P27448 O95639
Q9Y6K9 P19438
P14859 P04150
Q96CV9 Q9Y3C0
Q14565 Q9Y620
P31749 Q96B36
Q9Y4H2 O14983
Q96LR5 Q8IWT3
Q9H410 Q9H081
P19784 P13349
Q9Y6K9 Q04759
P07332 P11274
Q13315 P23025
Q14738 P61296
Q13432 Q9BX70
P60510 P78318
A5YKK6 P10276
P42574 P08590
P42574 Q06609
P52798 P45985
Q99436 P53350
Q86VP6 Q13617
A6H8Y1 O43298
O15105 Q15361
P54277 P40692
Q9Y696 Q05193
P50991 P60709
P21673 Q9GZT6
Q01085 Q16637
P17509 O15162
P63279 P55854
P61812 P17813
Q04725 P09429
O14746 P19338
O14492 P43405
Q13114 P43489
Q13485 Q12931
Q96CF2 Q8WUM4
Q96NW7 P35609
Q9BZW7 Q14134
P54253 Q96EP0
Q99502 P19086
Q9NRR5 Q969W9
P43235 P09486
Q8WVY7 Q9Y3Q8
Q92597 Q01844
P54259 O75093
Q13061 O14958
P27361 P07948
A5YKK6 P19793
P08670 Q9HD26
O75534 P11940
Q9H5J8 P17480
Q71DI3 Q9NPI1
P15884 O60381
P60953 B2RTY4
Q8NHU6 Q06547
Q96CA5 P42574
P61981 Q92538
P27361 Q9NQ66
Q15572 O15164
P63244 Q9UMR2
P83876 O60828
P62826 Q6X4W1
P23409 Q02535
P49901 Q9BQ66
Q96SB4 P26368
Q8TD16 Q13561
Q9UBU9 Q9NRR5
O00161 Q12846
P09544 O00144
P03372 P62195
Q15796 P45984
P63244 Q15139
O60674 P40238
P10275 Q15583
O00429 P49841
P67870 P08473
P26006 P21926
O43929 O43913
Q04724 Q9H0Q3
P25940 P20908
Q9Y448 Q99547
P07996 P02751
P48443 P22736
Q8N8S7 O15117
Q13356 Q9BZJ0
Q7L590 Q99741
P68363 P06241
Q9BX69 O43353
O43765 Q8TCT8
Q92793 Q13363
P63167 Q16656
P09619 Q13480
P23471 P35222
P27361 P28562
P61201 Q93034
P27694 Q9H8T0
P11171 P27348
Q09161 O95793
P54259 O43439
Q9HD43 P49023
Q9Y2I6 Q7L590
P31152 Q13480
Q09472 P62826
P55197 O95619
Q99613 P60228
P49674 Q92997
Q9H4G0 P42261
P17252 P21926
P16473 P40763
O00161 P63027
O75791 O15156
P53611 P20339
P32249 Q13330
Q14451 P07949
P12757 Q8N3C0
P24158 P55085
P49247 Q9NP79
O15162 Q9BVI4
Q7L591 P41240
Q13835 P15924
Q5RL73 Q16594
P28074 P25788
Q9NR12 Q9H0I2
P48443 Q13554
Q9H1K0 P20338
P35858 P17936
P11142 P99999
Q5RKV6 Q13347
O43707 P20929
Q9NRX3 Q9GZU0
P06400 Q09472
P01130 P02776
Q9BXS5 P51116
O95613 Q9NRI5
Q9Y333 Q96IZ7
Q06124 Q00839
P61981 Q9HAU0
P29275 P43146
Q9Y4X5 O14933
P49662 P49768
P48357 P40763
P29350 Q8N109
P21583 P19235
Q96RR4 Q16566
Q99569 P49768
P63167 P26358
P54259 P23142
O94906 P03372
Q86YN6 P51610
Q7Z7C8 Q15545
Q14524 Q92796
Q9C0D5 Q13813
P48729 Q13144
Q6UB99 P56524
P49757 P17252
P34932 P78380
O60725 P15153
P08572 P0DJI8
P29350 P15498
P06753 Q9BQD3
Q96KN2 Q96KP4
Q9H1I8 Q15650
P02745 P02458
Q96CW1 P35368
Q15653 Q04206
P48552 P35609
P17612 P47736
P10721 P51692
P63316 P45379
Q9NXE8 Q15834
P10244 P24864
P05121 Q07954
Q9UBB5 Q13547
O14757 P04637
O14925 O60830
P02538 Q15834
Q14289 P22607
Q13438 Q15796
Q9UK58 Q01130
Q9NWQ8 Q06124
P04839 P19878
P10721 O75159
Q16558 P00395
P08670 Q9BVI4
P28223 P29992
P11137 P02649
Q14974 P49792
P11233 P84077
Q12840 O60282
Q9NWA0 O00257
Q9P2M1 P98164
P56159 P07949
Q9UBF9 Q14315
P22459 O14936
P21675 Q08999
Q13216 Q16531
Q9NWA0 O95402
O15121 P00533
Q9UKB5 P35222
P19883 P22003
Q13432 Q9UN74
P19387 O15514
P31946 Q96JH8
P35240 Q92574
Q9BRB3 Q14442
O43570 P39880
O15360 P51532
Q05655 Q15438
Q24JP5 P49841
P49840 Q13144
Q12789 Q9HA65
Q12933 O75604
Q99504 Q9UIU6
Q9Y3M8 Q9H4G0
P02649 P10636
Q9UKV0 P45973
P00533 P29317
Q13162 Q9UNY4
P50570 Q9Y5X1
P22670 O15198
P49888 Q9UKR5
Q969H4 Q02779
Q9UK45 Q16637
Q8IW41 O15264
P21673 Q04724
P12883 Q15561
Q9Y244 Q16322
O95622 P63096
Q14683 P38398
P59998 Q8IXH7
Q05209 Q14289
Q8TEW0 Q01970
Q15560 Q4V328
O60504 Q6ZU52
Q14686 Q14980
O75674 Q9NP72
Q96Q15 Q92900
Q9NRA8 P60228
Q05209 O60711
O95985 P49454
Q96J92 O15551
Q15262 P04183
P32121 P30556
O15524 P09603
Q9BZR9 O15524
P08123 P04278
Q9Y4H2 P23458
Q92560 P38398
O60674 P35568
Q96G25 O43513
P07101 P68400
P25685 Q00613
P55042 P0DP25
P07948 P46109
Q13671 P01112
P49746 P35442
Q14393 Q06418
Q9BS86 Q05996
O75925 Q02447
O00444 Q13485
P24593 Q9NS23
Q12879 Q05586
Q8TAI7 P36897
P43694 Q06413
Q9H4B4 P28482
O75582 P62805
Q9NRR5 Q9H7N4
P03950 Q15904
Q16576 O43463
P38919 P61326
P00533 P06702
P19438 P01374
O43617 Q9UL33
P27701 Q07954
O60500 P16333
Q2M1K9 P09874
Q9UI26 P30050
P01024 P20023
P15502 P35556
P63211 P17050
Q13224 P19174
Q13555 P35270
O94906 P10275
O95251 Q9HC52
O60732 Q8N2Y8
Q09028 Q92793
Q96BR1 Q96J02
Q9Y6X2 Q13485
P09769 P49407
P30153 O43815
Q13177 Q8WV41
Q9H211 P24941
O14641 O95817
Q99717 Q8WUA2
P21333 P32121
Q9Y2M5 P68133
Q9Y616 Q9Y4K3
P25054 Q13363
P16870 Q9Y2S7
O14641 O43395
P57073 Q99081
Q9Y679 P06756
P43403 O43561
Q01844 O00308
P19174 P42680
Q9UKV5 P62837
P55157 P04114
P21860 P15941
Q92995 Q9UKN7
P62328 Q96ID5
P78347 P11831
Q16526 Q9BQ66
P10242 Q92600
P43364 Q96LM6
P54253 Q9UKD1
P20337 P0DP25
Q9NS23 Q8NFP7
Q9UBS3 P63167
Q99708 P51116
P01270 Q99689
P60201 P20916
P83916 Q13263
P05106 P04004
P61764 P07197
O95218 Q09472
P19525 P23458
Q9UBX3 Q9BQ66
P09958 Q9UHI8
P25789 P68400
Q14161 P25098
Q9Y3C5 Q9H1I8
Q15544 Q04206
Q15466 P19793
Q6PKG0 P61981
Q99972 P17931
P51114 Q9UKR5
P03971 P00533
P55010 O14602
P51692 P10912
O14543 P48357
P61981 Q04759
O43439 O75376
P30153 P84022
Q9NWF9 P52594
Q13094 P15498
Q86VB7 P35579
Q12967 P62070
Q15382 Q8N122
Q15334 P15529
Q8IZD4 Q5RKV6
P10323 P05154
Q99829 P60709
P43405 Q99062
Q92793 P16455
P07996 P08246
Q9BWX5 P20823
P08648 P00533
P62736 P04278
P14672 P62987
Q9P202 Q9UKN7
Q14005 O95967
Q8WX92 P38398
Q13480 P07949
P12931 O60496
P36896 P09529
Q15843 P35869
Q9P287 Q06609
Q9NSY1 P02686
P61981 O43896
Q9NPB9 P13500
Q99856 Q06187
P62244 Q9UKW6
P54259 O43639
Q8N8S7 Q8IZP0
Q15038 Q9BSL1
P17301 P25391
P62191 Q15834
O76061 Q9H1D9
Q15831 Q7RTN6
O94762 Q13352
P11717 P10144
O43752 Q9H270
Q14511 Q15797
Q96GD4 Q9H0H5
P46939 Q05209
Q9NQW6 Q16181
P55916 P27348
P36894 P22004
O60711 P13612
Q9UNE2 P61006
P52926 P84022
Q13526 P30260
P67809 P84022
Q9Y2L1 Q9NQT4
Q9Y6C7 P03372
Q6EEV6 Q13162
O00213 P04156
O43921 P29317
Q9H1J1 Q92900
Q96ST3 P51608
O00501 Q07157
Q9ULB1 Q99767
Q96RU7 P26641
Q5HYJ3 Q9BQ66
O75629 P11717
Q9UJX3 O60566
P05230 P19784
P24385 P11802
P17252 P15311
P54253 O43809
Q9NVW2 P25791
Q9Y561 Q9NPI5
P05412 Q15596
Q9UK23 P42566
Q9UI14 P62820
Q13643 Q13683
P37108 Q9UNZ2
P49674 P56645
O95985 Q07021
P62979 Q13485
P27797 P05067
P68400 Q04206
O43772 Q9H910
P20618 P28074
Q16820 P02751
Q13428 P17480
P62714 P05771
P05783 P11021
Q04724 P50453
Q9Y5B0 Q9UN36
P17612 Q16820
P63208 Q9UKT4
P04049 Q02750
Q9UMX0 P50553
P07910 Q86SE5
Q00535 Q02750
O95751 Q15834
P36543 Q9Y4K3
P51636 Q03135
P78358 Q30154
P30419 P84074
P32243 Q9Y261
P63165 P28360
Q8IZH2 P00338
P48552 Q07869
P24666 P54762
Q06187 P22681
O15085 Q14344
P55212 O15519
Q96EP1 P29590
Q96S59 P08581
P08670 P55854
P06733 Q9UPW5
O95848 P10398
O60732 P35269
Q92945 O95453
P02753 P02766
P19012 Q96HB5
P06400 P63244
P03956 P35613
Q96A72 Q9NP66
Q05516 P04150
P61626 P01023
Q9NV56 Q9NPF5
Q99558 O95163
P46108 Q9Y4H2
P21741 O60674
P08670 Q9H9J2
Q9Y2U5 Q9NP31
Q04206 Q9UNN5
P22888 Q5JWF2
P11362 O95197
Q96DU3 Q06124
O75381 Q8TAQ2
Q15047 O60341
Q06187 Q96MX0
Q96ED9 Q14966
P10599 P27695
Q13444 Q14155
Q04837 P54098
P11474 Q05655
P09619 P27986
O14654 P27986
P63165 P23497
O75376 Q07869
Q9BYG5 Q8ND90
P18031 P62993
P17252 P18206
P28799 P52790
Q00839 O15399
P06681 P48740
Q12923 P52799
P18848 Q14494
O00499 P50570
Q99627 Q9UBW8
P08254 P13500
P41743 P61019
Q13503 P38398
P46527 O00505
P51679 P25098
P54259 Q99435
P36404 Q9Y2Y0
Q14644 P07332
O75628 P63104
Q13291 Q06124
P51681 P04899
P23946 P14138
Q9BXS5 P16410
O75674 Q69YN2
Q9UBJ2 P33897
Q6P597 P27348
Q9Y2Z0 P63208
P51398 P35869
Q15648 P55055
P17936 Q14181
O00273 Q7Z6G3
Q00994 Q13077
O96024 Q9UMR2
P00533 P0CG47
Q14192 P54253
Q96PU8 Q93062
Q6ULP2 O75843
Q9Y286 Q9BUZ4
P55259 P04746
P61981 P10398
P12956 P50453
P61970 P62826
P14616 P06213
P63279 Q92481
P10827 Q15646
Q9NZJ5 P11021
Q14500 Q92796
Q96B97 P22681
P0CG47 P10636
Q9NRD5 Q96RK0
P12272 P05231
O75525 Q07666
Q9H254 Q9NRI5
P27986 P19235
Q07021 P38432
Q14676 Q13315
O43488 O95154
Q9H2B2 Q12846
Q9H2B2 P21579
P55851 P63104
O60890 P61586
Q8WTS1 Q99541
P23946 P01011
Q9H4B4 Q15645
Q9BRB3 P37287
Q16531 Q8N5D0
P51681 O60831
P37231 Q9BYK8
P10275 Q9Y3R0
Q8IUC6 Q9Y4K3
P53355 P19438
P61981 Q5SW79
Q9NPG2 P08754
P61981 Q00610
P03372 Q92905
P08670 O95990
P46109 Q92918
P04406 P11166
Q5JWF2 P30542
O95373 Q14974
Q9UL18 Q9UPY3
Q13445 Q01638
P78536 Q12959
P42336 P06239
P01133 P62993
Q9BVJ6 Q96IZ7
Q9P0L0 P23763
P06493 P37173
Q16563 P63027
P28223 Q7Z6G8
Q15797 P17098
O00220 P02458
P68032 P07384
O14639 P63261
O00141 P48048
O75643 P31946
P13569 Q16623
Q9Y2R2 P22681
Q12846 P54920
Q9C0F1 Q8NA61
Q13573 Q06330
P24941 O43663
Q7L590 P30281
Q12933 Q15398
P38435 P02818
Q9NP98 O15273
P34998 P50148
Q12888 P16104
O43427 P67870
Q9Y215 O15146
P60981 P04278
P68400 Q01534
Q08881 P62937
Q99584 P01583
P06400 P24385
Q8WUP2 P21333
Q9Y5S8 P13498
P13569 P13861
P68400 P07910
Q6WBX8 O60671
Q99741 P12004
P00734 Q16613
O00198 P10415
O14786 Q13275
P46527 P14635
Q9HCU9 Q9UK53
O95149 Q14974
O94941 P68036
Q9Y3B2 Q12769
A5YKK6 Q9NZN8
Q6IA86 P42224
P20290 P67870
P29400 P98095
Q8IWL2 P02745
P42773 Q7L5N1
Q8WWW0 P01116
P37198 Q7Z3B4
Q9UNK0 Q99747
O15457 P40692
Q9UBS8 P51965
Q13219 P00747
Q9NZN3 Q9H4M9
P22670 Q15797
Q9H213 O75528
P54253 P63279
Q8IYI6 P11233
P63165 O15164
P48059 P36897
P68400 P09497
P04899 P25025
Q9NR12 P17252
Q9P0L2 P27816
O60241 Q9H0R4
O95251 Q9H079
P62308 Q96D03
P17612 P00533
P14780 P00747
Q07157 P55196
Q96CS3 Q9UNN5
P08047 P19793
O77932 Q9H0D6
Q12959 P11274
Q04656 Q5EBL8
Q92973 Q16778
Q03135 Q9Y6H8
Q9NPA2 P08253
Q14686 Q92731
Q9NWT8 Q96IF1
Q9UBF9 P21333
Q13114 P25942
Q9Y250 P30307
Q92994 P68400
Q96T51 P20338
Q8N5V2 P54764
Q15910 Q15834
P63279 P11387
P26447 Q86W92
O95777 P83731
Q14061 Q7L5N1
P05412 Q16236
P59665 O60925
P54253 Q8IX01
Q9BZL4 P10916
P06241 Q13588
Q8WZ19 Q96E35
P23760 Q9UER7
Q02779 Q13885
Q12983 P10415
Q01844 O00330
Q9HAU4 P48307
Q16621 P46937
P15882 Q15078
Q14134 Q8TES7
Q15796 Q9Y262
P05388 P68402
P35869 P10275
Q13428 O00567
P02775 Q92879
P68402 Q96BK5
P19174 P30556
P37173 Q12931
Q12955 Q07699
Q96QZ7 P51812
Q13432 Q53FA7
Q9Y2A7 Q8IZP0
Q9Y3P8 P06241
P19012 Q9BVI4
P54727 P55036
O43707 Q9UMD9
P37231 P19793
P10916 Q969Q1
Q9UBW8 Q6P1K2
P09086 P12956
O43143 P31946
Q02543 Q12852
P42768 Q12959
Q96RR4 P0DP25
Q9H427 P31947
P59768 P08172
P23677 P0DP25
Q13835 Q08554
Q9NSI5 Q96QZ7
Q9NPB9 O43927
P04637 O15379
Q96CS4 Q13263
Q13547 Q04206
Q86VE0 P35080
Q13043 P02686
Q9NWF9 O00206
Q92542 P49768
O00499 P56199
P50548 P48729
O43561 P62993
Q07820 Q07812
P35372 Q9UDY4
Q96LC9 Q92843
P43351 P19447
P49585 P60709
P0DP25 Q14451
Q96IY4 P00747
Q9UHV9 Q9NQP4
P63104 Q9Y4H2
P42574 Q07820
Q16543 Q00526
Q9Y3M8 P08238
Q9NRD5 Q9P2M1
P63104 P41743
P60520 O75385
Q969H6 O95707
P26447 P07951
Q07011 Q12933
Q9Y6Q9 Q04917
O95817 P19174
P30291 P46108
P16104 P38398
Q9H422 P32121
Q16653 P04156
P11473 P50613
P08754 P13987
Q9NZQ3 O60879
P29323 P16333
O43482 P04049
Q96RN5 Q15796
Q92854 P21854
O14745 Q03431
Q05655 P18433
O43665 P63096
Q96PY6 P49959
Q9P209 Q7L590
Q53HC5 Q9NRR5
Q15370 P40337
P05452 P14210
Q16695 Q13185
O15079 Q16623
Q92569 P06213
P61952 P62873
P78357 P06241
P30988 P21333
Q9UBU3 O43193
P20916 P02461
Q13635 Q15465
O95994 Q9GZT6
Q96L34 Q86YV9
P02774 P68032
Q99990 Q15561
P62857 P26641
P06400 Q16533
P29218 P05937
P63279 Q92754
P35372 P30679
P62140 P06400
Q96EK5 O60381
O14939 P19174
Q05655 P25098
P41220 Q6RFH5
P28324 Q02363
P98164 P05121
P16989 P11233
Q8IWT3 P04637
Q9Y2M5 Q5T3J3
Q13634 P55285
Q15393 O75533
Q00403 P20226
P62993 P06748
P12757 Q96C36
Q08881 P62993
O43318 P01100
P01112 P21359
Q16644 O00418
P45985 P41279
P54253 Q15038
Q13191 P46934
P84022 Q12772
P42566 O14964
Q9UBN7 P68363
Q92793 Q9BYM8
P78337 Q93062
O14745 P16234
Q99558 Q13546
P32856 O14795
Q16576 P06400
P07333 P20936
P18084 P08758
Q49AR2 Q9Y2W2
O43776 P54253
P26641 O95257
P41220 Q9BPW8
P23142 P05067
Q04771 P10114
P78314 P16885
Q16667 P30304
P60228 O43292
O00555 P21579
Q92886 Q92793
Q13009 P16070
Q92806 P21917
Q9NRF2 P04629
Q9Y6W6 P27361
P25208 Q07021
Q9NXU5 Q9GZT6
Q13449 P04156
Q16658 P17252
O00268 P21675
P17612 P52888
Q9UHB7 P50750
Q13309 Q01094
P68104 P51159
O14744 P02686
P19338 P68400
P17252 P41180
P52294 Q02548
Q9Y2Z0 P06703
O95967 Q9Y4C2
O15379 Q92956
P07858 P01023
O95251 Q96ED9
P49759 Q13427
O00231 Q15047
Q92793 Q9NP62
Q9UJY5 Q6ULP2
P62888 Q99558
Q6EEV6 P40763
P31947 P05198
P10415 Q08209
Q15596 P30281
P17252 P06239
P23510 P43489
P03952 P01042
Q9UGJ1 Q9H668
P12931 P08581
Q9UKR5 Q9BTE0
P19012 Q5T5P2
P23528 P62736
P14598 P10253
P04183 Q9UKR5
Q9UNN5 Q9H1I8
Q13523 Q12988
O15151 Q04917
O14777 P06400
Q13485 P08621
O96020 Q00526
Q9UIK4 P36897
Q9Y5Y5 P40855
Q15366 P26599
Q99578 Q13129
Q01968 P20339
P20585 P12004
P17612 P05114
P17480 P06400
P05129 P06127
P54753 P20936
Q6PKC3 P07202
Q96C24 Q16623
Q16637 P14678
Q12959 P42261
P20591 Q9HCX4
P49815 P84022
P42768 Q08881
P24468 Q09472
Q9UIK4 Q15049
P30154 P25205
P62070 P84022
P16473 P27986
P49841 Q14203
Q13283 P20936
P63172 Q12815
Q9UHK0 Q06787
Q9UBC2 P52594
Q86SE5 Q8TAP4
Q9BZR6 Q9NQC3
O43639 P52799
P19784 Q92598
P38432 P14678
Q8WUH2 P36894
Q92692 P56134
O14777 Q14683
Q86VP1 Q9HA65
Q9BU76 Q9NVV9
O43837 Q15286
Q13490 Q9Y385
P16220 P11831
Q9NSN8 P11532
P16144 P23229
P15884 Q02363
P14210 P00749
P19793 P17936
P03372 P35222
P22234 Q6ZVK8
O95628 P51965
Q99616 P41597
P84022 Q99814
P20338 P04637
P48039 Q96AG4
O00429 Q02779
P20827 P29317
P84243 P51532
Q05086 O14599
P31946 P21580
Q15811 P60880
P04070 P02776
O75618 Q13158
P54727 P54252
P04733 P04278
Q96ST3 Q16576
P49768 O60716
Q8N6C5 P09529
Q9UIS9 Q99717
P0CG47 O94972
Q12802 P50148
Q13242 P62995
Q9H2S9 Q14839
P29466 P05549
P17643 P14679
P35968 P16333
Q08999 P35232
P17661 P20929
P08670 Q8IYB7
Q86YB8 Q9BS26
P43405 P11912
Q8WU20 Q05513
Q14451 P10721
P27361 P15923
Q9UJY5 Q92673
O60238 Q9P104
Q9NP85 O60500
O60716 Q86T24
P54259 Q15654
Q92698 Q06609
Q8IYP9 P29475
P24593 Q9BXP8
P29350 O43707
Q13547 O75182
O60443 P21246
P84022 P98177
Q08752 P05067
P07948 P15391
O60383 Q96SN7
Q01780 Q99547
P43308 P08240
P49888 Q96ID5
P17252 P45379
P10523 P08100
Q66K89 O15198
Q9HB63 Q6UY14
Q7KZF4 P10242
Q9NP62 P56524
Q13485 P17275
Q9NZR1 P06753
P23246 P09012
Q8IUC6 Q13077
O75689 Q13367
Q12913 P00533
Q8NFH8 Q04206
P31946 P49815
Q96SB4 Q13247
Q9Y446 Q14574
P47897 Q99683
P61247 Q9H6J7
P31146 P60709
O43837 P50213
Q16637 P22087
P15311 P68032
O43493 P05556
O00204 Q96Q35
O14544 O00459
Q96JB8 Q8N3R9
P04637 Q9BX70
Q13009 P17252
P17600 P12931
O95169 P35080
O75381 P50542
Q05209 P62993
P12931 P04083
P25205 P49736
Q9H013 P53618
P41273 Q13077
P45985 Q14315
P25929 P01303
Q92918 Q9UN19
P12004 P38936
Q99731 P32248
P27487 P51671
P09619 P42336
Q15047 Q13547
P05023 Q15910
P06241 P46108
Q92963 P55196
Q05655 Q13887
Q9Y2K7 Q71DI3
Q12809 Q04917
Q92535 Q9BRB3
O14893 P62314
Q92973 Q99666
Q96L34 P41743
Q14012 P17600
Q01780 Q15155
Q9UGU0 P78317
O60936 P42575
