P17275 Q96TA2
Q9UFW8 P46439
Q9Y6X8 Q7Z569
Q3ZCT1 P49411
Q9Y6W3 P49368
Q8TAD8 P50453
O43543 P39023
Q15415 Q9P0J6
Q92759 P98170
O14776 P82921
P54132 Q96TA2
P22415 Q9UI32
P08621 Q7L3B6
Q9NZI6 Q96T66
O00754 Q9NR19
Q8TCJ0 P49753
P78337 P31327
Q6P1X5 P06132
O00311 O75897
P52657 O00471
Q9NWU2 Q5JY77
P31271 Q8N7A1
Q92731 P48163
P04198 Q02153
O95411 Q8IWZ3
P10253 Q9UBC9
Q01538 Q8NFZ5
P62304 P82921
P17036 Q70SY1
Q14181 Q8N3C0
P10243 P38646
P09016 Q9NP92
Q9UL17 Q06520
P17405 Q00169
O60264 Q9Y291
P16220 Q9P0J6
Q8N9N5 P07451
P41225 Q6WQI6
P15848 P43304
P35453 Q7L3B6
Q96T60 Q9H6S1
P16220 P00325
P49639 P98170
Q9BPZ2 P15559
Q9ULG1 O43182
Q8IXF0 P07148
P27694 Q15102
Q15329 Q9BR61
Q13761 P51580
Q9UHV7 O75343
Q9H0W9 P78417
O43913 P24752
Q7Z5L9 P09488
Q8WYA1 Q9HD34
Q9C002 O15169
Q9ULV3 P32322
Q9Y261 P00918
P31276 P23921
Q96S96 P0C7P0
Q16254 Q8TAK5
P62304 P45877
Q6EKJ0 O15169
P19447 Q8TE02
Q6PJT7 O95400
Q99081 P82932
Q9C0J8 P48643
P15918 Q9BRA2
Q9Y2Y9 Q16698
Q7Z7J5 P12081
P16403 P00338
P43699 Q8WVM0
P28069 Q6V1X1
Q96S44 P49458
Q04726 Q9BYN8
Q92748 Q6UB28
Q10587 O60760
Q12857 Q9H4K7
Q99877 P11586
Q9NZI6 Q8NFG4
P30876 P53779
Q9UNL4 Q93015
Q16666 P31327
O75526 Q6XE24
Q6DN03 Q9H765
Q9UNY5 Q9H257
Q9UBU8 Q7L7X3
Q15466 P48643
P43694 P21266
P13010 Q969K4
Q7RTV3 Q8N427
P36954 P18085
Q9NS39 P31937
O43680 Q13546
Q07864 O43396
O94913 P55212
O76039 Q9UHN1
P84243 Q9Y2T1
P28698 P49902
Q96L73 Q96M27
P17535 Q07020
Q9BWX1 Q9NWF9
Q9UHR5 P21266
P50897 P08319
P18074 Q9Y3D9
Q96PN7 P46783
Q9NWU2 Q9H5Q4
P15586 Q9HCE6
Q8TBZ0 Q96CS3
Q13595 P20591
Q5M775 P53004
P28370 Q9NP31
Q96KN3 O15091
P35638 P15104
O43719 Q16822
Q12947 Q04828
Q14CB8 Q01469
Q9ULX3 P32119
P49005 P15121
Q16695 Q96TA2
P33240 P14324
B2CW77 P13995
Q02078 P48728
P29374 Q9BWD1
Q9UHH9 Q96G61
Q9Y5P8 P18085
P20719 Q9BZQ8
Q6UXN9 P09001
Q13426 O95379
Q9H4I2 Q15102
Q05923 P33402
Q6ZYL4 Q9NYS0
Q8WVY7 Q05209
Q9UBE0 Q8IWT3
Q09028 O75170
Q13415 P48163
P47902 P09132
Q01196 P34897
P10828 P00326
Q9H0E9 P82650
P0CG12 Q7L0Y3
O15525 P78371
Q9H2S9 P83111
O14593 P48643
Q16828 Q9UH92
Q8WX92 P31327
P13686 Q9Y239
O60284 Q8N3C0
Q7Z5Q5 P29218
P17482 Q14032
Q00056 P14598
Q8NDX5 Q96CS3
O14901 P08319
P26651 P37108
P18848 P41240
Q9NZI7 P51553
Q15560 P35236
Q8TE85 Q6UB35
P31267 Q9UKU7
Q9UNY5 Q99707
Q5XKR4 P62942
P29558 Q16719
Q02446 Q9UPP2
Q9H9L7 Q06520
P14316 Q2M3C7
P31274 P09455
Q9NVU0 P16050
O60682 Q14204
P14859 O14727
P23760 P46459
Q969G3 P82932
O94993 Q93088
Q2M1K9 Q7RTR2
O60762 P51116
P19387 P35326
O15379 Q86Y13
P29558 Q9BV36
Q02446 P55210
Q9H611 O75897
Q9HAW0 Q14032
P35453 Q9Y676
P12524 Q7L7X3
Q13510 Q9HD34
Q9ULV3 Q8TE67
P35548 Q9Y234
Q13243 P53004
Q13568 Q92552
Q96AZ6 P00568
O14497 O75534
Q9H8M7 P49915
Q8N9N5 P31937
Q15561 Q9UN86
P52657 Q96G01
P46527 P63208
Q8IXQ5 O00170
P43694 Q9Y234
Q9H9D4 Q9UH92
Q9BX63 P17516
Q99612 Q92871
Q49A26 Q8WXI4
Q16778 Q8N1V2
Q16594 P00441
Q03111 P29218
Q9Y535 Q9BZE1
P23409 P19878
P20264 P82933
Q9NV56 Q16548
O76039 P05413
Q9UIL8 P12104
Q02078 Q9NRV9
Q9C0J8 P13797
Q9Y3Z3 P08319
Q99990 Q15102
P10276 P82912
Q9HB96 Q9UPY3
P49759 Q8TF40
Q9Y4A5 Q3BBV0
Q15697 Q9HBG6
Q99581 P25325
P14653 Q99558
P17947 P50453
P10828 Q13310
Q15022 P08319
Q92560 Q9P0J6
Q03181 O60760
Q16560 P40925
Q96JB3 Q15173
P08236 Q14999
P83876 Q9BSL1
P18847 Q9H6S3
Q9BUJ2 P00352
P20290 Q6V1X1
Q16828 Q68DY1
Q99697 P56277
Q9HCD5 Q9BYD1
Q8TAQ2 P0CG30
Q14CB8 Q6UB28
Q9UBD5 P00326
Q9H8M7 Q93088
Q6ECI4 Q9BYD6
P07602 Q96AA8
Q14938 P27708
O43593 P78540
Q9UL17 Q8N5U6
Q53T94 P51116
P51826 P06132
Q14781 Q9H2W6
Q12800 Q96AA8
Q9UL03 Q9Y6G3
P04066 Q8NEL9
Q58WW2 Q96PC2
Q93077 P83111
Q13510 Q9BV36
Q08999 Q8N7A1
Q8WYA6 P55854
O00268 O00170
Q15475 P08263
P61244 Q96M11
O43719 Q9UI17
O15116 O95777
Q99590 Q9NVV4
Q9H4Z2 O15217
P55316 Q16612
Q96QV6 Q9BRV8
P19387 P53597
P35680 O00142
P10244 P47897
Q16777 Q02153
Q8TAQ2 Q96T66
P25774 P59103
Q6NXG1 Q9BXL7
P62995 P22061
P20264 Q02108
O75528 Q9Y2T2
Q9Y2P7 Q9NRJ4
Q9NV88 Q9UD71
Q9NR56 P46459
P0C1S8 Q9BXL7
Q8IU81 Q8IUQ0
Q96QT6 Q9BW04
P54803 Q9Y4B6
Q14CB8 P05787
Q16520 Q93015
Q53T94 P62937
P41225 P59942
Q9Y675 P23378
Q86V15 P62917
Q01543 P07148
Q53H80 P51398
Q69YI7 Q8N142
Q53H80 Q8WVN8
Q9UHQ1 O95848
P27707 Q12815
O43781 P62937
Q8WUA4 O76031
Q9UK76 Q6XE24
Q16621 Q9H5Q4
P16455 P07451
Q9Y5B0 Q9ULC6
Q9BWW7 O60711
O94864 P04183
P62316 Q5VZM2
Q9Y2V3 Q9Y3D9
P28347 P30048
P41002 O76094
Q8IU81 Q9UI32
O00268 Q9Y3D3
P82970 Q9H5Q4
P20290 Q9HCP0
Q9UKY1 Q9NYK5
P04053 P39023
Q16594 Q9H5Q4
Q96SD1 Q9NP74
Q99729 Q93015
Q92949 P31350
O60675 Q9H0U6
P50219 Q8N3H0
Q8IUM7 P49902
O94782 P55854
P55854 Q16891
Q9H211 Q9NYS0
Q86XI2 P49888
P31267 P07864
Q9P2W1 Q96RG2
P43235 Q2PPJ7
Q99990 Q13126
P54845 O60477
O96019 Q7RTR2
Q9H3D4 Q5XPI4
O94993 Q16612
Q07352 Q07973
Q13887 P49888
Q8NB91 Q12931
P50897 Q7Z569
O00462 Q15102
P32519 P28838
P50539 Q9NP97
Q9UJC5 Q8IWT3
Q8TAD8 Q8WUN7
Q86YN6 P48200
Q9NYD6 Q9BTM9
Q15349 Q9NVV4
Q7Z5Q5 P54136
Q13888 O15091
O94916 Q9Y4H4
Q99697 O60783
Q92560 Q13405
P31276 Q9NX02
P62995 Q2VPK5
Q9BSM1 Q7RTR2
O95600 Q96CS3
Q8IY57 P55210
Q01094 Q15796
Q99929 Q6PGN9
P18847 Q9NQX6
O94768 P13798
O15514 Q9H2J4
Q53GS9 P09488
Q02962 P35218
Q9HC52 P10155
Q53H80 P37108
Q9UL49 Q9BWD1
P50749 O75563
Q9P2Y4 O43504
Q9UGL1 Q92598
P24278 P09132
Q14863 Q14152
Q9UBR2 P01040
P23527 P46783
Q9Y294 O75936
Q15415 P26639
P15407 Q9BPX1
Q9Y5N6 Q14152
Q86V15 P48728
Q9UNN4 P46952
Q99594 Q9BYC9
Q92759 Q08752
Q96S44 Q6UB28
Q3YBR2 Q8WUN7
Q49A26 Q9H4A3
Q13285 P14598
Q13105 P46199
Q13415 Q9UKF7
P41002 P49406
Q8TAP9 Q9BY32
Q16633 P35325
P19793 Q9BT17
P05164 Q96PU5
P08048 Q9UNE7
Q13105 P15056
Q8TCJ0 Q96P71
P52701 Q9BYD1
P62487 P42765
Q14119 P09936
P56282 Q9Y291
Q12946 P49789
Q9HAZ2 Q02252
O43143 P82912
Q15911 P29218
P34059 P09001
P36954 Q16822
Q8TCE9 P51970
Q03052 P48730
P41235 P37108
P32780 P21673
Q9HCG8 P22532
Q9UNY5 Q9NVV4
A6NLJ0 Q96LI5
P54132 Q16143
A0AVK6 Q99469
O43316 Q9H0C8
P78337 P27708
P17900 Q6V1X1
P20265 Q03154
P35251 P07451
P14678 P00352
O75446 Q9NR19
Q15651 Q9NYK5
Q9UBR2 Q9UPP2
P53567 Q9UNE7
Q12948 Q7L0Y3
P07992 Q92552
Q13362 P82912
B2CW77 Q9UDX5
Q9NZI5 P55039
O75446 Q9Y3B7
Q9BTC8 P25398
P68431 Q9BRA2
Q96T88 Q5EBM0
Q6UB98 P49411
Q9HB65 P47897
Q15072 Q9H4A3
Q13510 P25398
P20719 Q9BYD6
P51688 Q9Y3D9
Q13610 Q9HCP0
Q96QV6 O00743
Q8N257 P82664
O95931 Q6V1X1
Q8IVW6 Q16851
Q8IXF0 Q9BSL1
Q12837 Q9NRJ4
Q14781 Q8WWV3
O96028 Q9BYG8
Q5THR3 Q16828
Q16533 Q9BXL6
P14653 Q8WXC3
Q15543 P49888
O75676 P05787
Q16670 P78368
P14653 O75648
Q8TAT5 P82663
Q01664 P31937
Q15029 Q16822
Q9UMQ3 Q86Y13
O60902 Q99558
Q9H2F5 P16083
Q9Y5X4 O43819
Q12947 Q96HU1
Q03923 P10599
P19793 Q5SW96
P24468 Q9H7D7
Q9HAZ2 Q9BXL6
O60902 Q8TCS8
Q12952 P06732
Q05516 O15235
Q5T6S3 P18054
P18847 P82933
P22736 Q9NRV9
O75150 P51116
O60264 Q8WVN8
O43148 P43897
Q13075 Q9NR28
Q8TAE8 P13639
Q6ISB3 Q00059
Q13156 O00338
P63279 O43504
Q49AN0 Q9UKT4
P09429 Q9UGK3
P58304 P23378
Q15853 P16050
Q00688 Q13287
Q8TAD8 P82921
P62316 Q9P2R7
Q9Y3D8 Q9HCN4
Q13523 P53779
P13349 P49902
Q16533 Q9H5Q4
O14924 Q6XE24
Q16695 Q9P2Y5
Q9NVP2 P16083
P82979 Q00169
O60814 P50453
Q16560 P51553
Q15415 Q9NP92
P43699 O00411
P12956 P48730
Q9Y6W3 P20807
P28340 Q9BXL6
Q8NCU7 Q9H2J4
Q8WXA9 Q03013
O75528 Q9Y4K4
Q9UJA3 P10155
P51826 P20807
Q9HB96 O75879
P55317 Q8NEL9
Q8TAQ2 P46199
Q6FI13 P25398
Q9GZZ0 P31350
O00311 P10599
P29084 O75891
P20226 P56277
Q9C0J8 P35558
P83436 Q8WTW3
Q12952 Q96QG7
Q16778 Q14999
Q15545 P26441
Q02086 P35754
Q9NVW2 Q9NP92
Q02556 Q13794
P30876 Q16773
O60675 P52566
Q8WW12 Q8WXI4
P26651 Q5EBM0
O75503 P0DMN0
P23769 O75534
P49848 P35558
P07992 P07864
Q9NQ33 P13693
Q9ULX3 P23378
P50539 Q92844
Q86WB0 P13995
Q96DT0 P50453
P61769 Q9NPA0
Q8WUA4 Q9UDY6
Q13889 P46439
P62879 Q9UDV6
O43791 Q2VPK5
P49184 P20132
O60671 Q9H2J4
Q9BRL6 P82933
Q9H2S9 Q9UDV6
O60264 Q8IXM3
P78337 Q13126
P06746 P49888
Q14209 Q12849
O95071 Q8TCS8
P28698 O95786
Q13889 O43396
P19387 P50990
P30307 P82912
Q93077 O76094
Q8TCE9 P28838
P41002 Q9NZJ9
Q15573 Q96P71
Q01851 Q8TF09
P49639 P62917
P33778 Q96GX9
Q9UM82 P09488
P05423 Q13310
Q9HB65 P51580
Q9BXL8 Q76N89
O60264 Q15185
P15407 P35321
P31150 Q02535
P28069 O75936
Q99729 Q7Z569
Q9NPI8 Q9BXI3
Q9BYK8 Q9BTM9
P52657 P22528
Q9HCG8 Q8N5U6
O43680 Q16851
O00267 Q9H0C8
P28324 P13693
Q06547 P22531
O75593 Q5SW96
P25205 P83881
Q9NZI5 P41279
O60675 P82664
P15173 O95405
O14924 P29144
Q9Y535 P53779
P09017 O75891
P78527 P09132
P49716 Q9UI32
Q86UE8 Q969K4
Q92793 P48147
P31274 Q9NZD2
Q9H2F5 P49411
Q13568 O95848
Q9ULX3 P48735
P07711 Q9UGC7
O43541 P62942
Q6PL18 Q92871
P17096 P82664
Q15672 P82909
O14646 Q9NVV4
Q9HB65 Q49AM1
Q13523 Q8IXM3
Q9Y3D8 O43837
Q86XK2 Q9BPX1
P29374 Q9NR20
P58876 Q15185
P23759 Q9UDY6
Q9BRL6 P21673
P33076 P82914
P31275 Q99707
Q5VTD9 P12081
O43513 P40925
O95600 Q9NP31
O15353 P40925
Q3YBR2 O15091
P09429 P51114
Q03181 Q6PRD7
P40692 Q9BXI3
O43248 P47874
O43474 Q01581
Q16621 Q99956
Q8TDY2 Q9Y6R0
O75529 Q9Y6R0
O43781 P08729
P04053 Q96PC2
Q86U86 O14727
P31269 Q7Z7A3
P26583 Q9HCE6
Q86Y25 P82932
P14921 Q9P2Y5
P09012 Q9BRA2
Q9UBX1 P49411
Q12952 Q9UJM3
O95990 P52565
Q9HC52 Q16543
P27694 P30626
Q96I25 Q969K4
Q9Y2X9 P07864
Q92522 Q96G01
P20719 O76031
Q8TCE9 Q5H9J7
O43781 P00918
Q15329 Q9HD33
Q8TCE9 P00915
Q8TE85 P50990
P49917 Q16612
Q9UL49 P12081
P17483 P83111
P82970 Q9NRJ4
Q5TB30 P51649
Q15744 Q969K4
Q86Y25 Q8N6F7
Q13889 Q13794
Q15393 Q9Y3D3
P78337 P05787
Q9UKY1 Q07973
P14921 Q9UHD2
O60508 Q9Y6R0
Q9UNS1 P13796
Q16560 P32119
Q14686 Q6PGN9
Q96JB3 Q8N5U6
P0DJD3 P42679
O95696 Q9NVV4
Q99880 P78368
Q05923 Q92871
Q6UB99 O00471
Q13105 P47897
O14802 P0C7P0
Q5QJE6 P51116
Q13356 P09001
P49716 Q9UNE7
P21675 P18085
Q16576 P54136
Q9UBX1 Q99819
Q03923 P48729
Q92698 P0C7P0
Q9H9Q4 P17661
P14678 P53597
Q9Y675 Q9BYC2
P15036 P82650
Q13526 P15104
P05549 Q93015
Q96EG1 Q9BPX1
Q03164 O43819
Q9UBP6 Q9BY32
O00257 Q14442
P67775 Q92572
O95071 P32322
O95551 P62269
Q06945 P48728
P54821 P05413
Q15572 O95361
Q9Y6J9 Q5VZM2
Q8IUE6 Q9BW04
Q8WX92 Q9NP86
Q8WYH8 Q9UDY6
O43929 Q07020
Q15466 P15056
P27707 Q9HCE6
P41229 Q9NR20
Q01459 P48730
Q14938 Q99819
O60936 P63162
Q5QJE6 Q99469
P15036 O75880
P46063 P29353
Q8N165 P07741
P31274 Q9BXL7
Q9Y5N6 Q93088
Q06416 Q8N9N2
Q03923 Q16540
Q14562 Q16828
P57081 P52888
P23511 O75363
Q9NZI6 P49368
P82970 P29144
P25208 Q9BXL7
Q9H3D4 Q76N89
Q15560 Q13867
Q99581 Q969K4
Q12962 P42574
O75676 P52815
Q99929 Q9NZJ9
Q8IZU0 Q12933
P54278 Q9Y234
Q9Y2X9 Q969P6
Q86U86 Q8IWT3
Q8N9N8 P59046
Q14938 Q9GZZ1
Q13761 Q76N89
Q13285 Q14894
P17861 P21399
Q93077 P00558
Q9H211 P82664
P35548 Q99819
Q13886 Q9Y6R0
Q9HCS4 P29218
P50548 Q92837
Q8IXQ6 O76031
Q9HAZ2 Q9UKF7
Q15475 Q9NRJ4
P25205 Q6WQI6
Q13029 O95749
Q00444 Q9BPZ3
P37231 P50453
P04553 P05089
Q9UGP5 Q9BYN8
O95990 Q9Y291
Q96A08 O60551
P23760 Q9NRV9
O43325 P32929
P18858 Q9Y234
P49005 P21695
P10242 P36957
Q9UL17 Q6NUP7
Q12837 P62917
O00472 A2A3N6
P28370 P82930
Q15327 Q9BV79
P11474 Q6PRD7
O43719 P55212
P43699 P50135
Q02386 Q6UB35
P10244 P51857
P63244 Q07343
Q13888 P01040
Q96T88 O15540
Q9UJW9 Q9NYK5
Q969J2 Q99551
P28340 O00170
O95071 P14061
P17480 Q14442
Q03111 Q16540
Q92731 P40939
P22492 Q2PPJ7
Q05195 Q16698
Q12947 Q16772
P48431 P48729
Q5T6S3 P40261
P61244 P34897
O15353 Q9NT62
Q68CP9 P07451
P50750 Q02153
O95926 O14920
P30307 Q9Y6K8
Q96AZ6 P59046
O75164 P25398
Q9UBP6 P20591
Q9Y675 Q96LI5
Q02078 Q14678
Q9NSY1 O75880
Q15233 P13797
Q12837 Q5JY77
P0C0S5 P48735
Q8WUA4 P78358
Q12800 P35236
Q8NDX5 P54098
Q9NP71 Q9ULC6
P17676 Q8N427
O75164 P05413
Q68CP9 Q6PGN9
Q96BN2 P43897
O95551 Q08257
Q9NVW2 P34896
P10914 P35218
P06865 P32322
Q9BWW7 P51970
O14646 Q9H5Q4
O60341 P45877
P41235 O60783
Q8IYD8 P20592
P15848 P16083
Q16533 Q08257
O95411 P49914
Q03701 P53779
Q9BWT3 P15104
Q8WZ19 Q96G01
P28702 P18440
Q8IXH6 Q9P0J6
P62879 Q14192
Q12948 Q9P278
P03372 Q99551
P18847 P38646
P50539 P45877
Q8TAU0 Q9H6S3
Q15911 Q9NQI0
Q96RE9 P20591
Q8TE85 P42574
Q8IXQ6 P16152
Q6UN15 Q01064
Q96PU4 Q9NR19
Q99990 Q16822
Q99583 O15217
P49639 Q9H765
Q99626 Q9BV36
Q15637 Q5VZM2
O95639 Q96PC2
Q10586 P55084
Q9ULV3 Q99819
P17405 Q9NT62
Q9UBK2 P07327
Q5VTD9 Q9GZT8
P13686 Q9Y3D3
Q9NZI6 Q16643
P13010 Q9UN86
P20290 P05787
P13631 Q9H4A3
P17947 Q13126
Q8TE85 Q6PRD7
Q5M775 Q14749
O43829 Q9NP92
Q9UJC5 Q96PC2
P19388 Q9NY74
P35637 P17987
P52655 P39023
P39748 P00352
Q15910 Q6PGN9
O43541 Q9P2Y5
O95125 Q9Y6M4
P33076 P30626
Q6STE5 P39023
P37231 P63167
Q9NS39 O00142
Q8IY57 Q06520
Q9Y5Q9 Q2M3C7
Q15651 Q07617
P22670 P29762
Q9GZP8 Q14106
O14503 Q9Y6G3
Q10587 P29466
Q8N5F7 Q93015
O00115 P51553
Q8TAT5 P62937
Q8IXF0 Q68J44
Q53GS9 P30838
Q9UKN8 P53396
P53567 Q9NP74
Q9UKI9 Q9NWF9
Q8TAT5 P00326
Q13523 P61970
Q13886 O60783
O14646 Q9Y216
Q5XKR4 Q9HD40
O75461 P41252
P31249 P11245
P16220 P0C7P0
Q9ULX3 Q6UB35
Q6UXN9 Q5XPI4
Q13356 Q9NVS2
P55854 Q9UKY1
O75676 P61970
Q06710 P82930
Q92522 Q9BY32
P28340 P28838
Q99877 Q9HD33
P31274 P18440
O00462 P49753
Q12948 Q9NR46
Q5VWG9 Q5SW96
Q9NXR8 O43307
Q08050 Q9Y2T1
Q9UKI9 P10599
P56915 P14061
P01106 P30419
Q15329 P28161
Q7Z591 Q8N9N2
P54132 P82933
Q8TAP9 Q08495
P61244 P12104
Q9NPC7 Q9UII2
P10828 P68402
P23527 P43304
Q9Y294 P34897
O43913 Q02153
Q9NQ92 O76031
Q9NWU2 Q9Y2D0
O95125 P51580
P84243 P20591
P55771 P51116
D3DTV9 Q9NY33
P62306 Q99551
Q9H9L7 Q9UBW5
Q9H5J8 Q6UB35
P19388 P82930
Q9BX63 P07451
Q9UIF7 Q9HBG6
Q9UBX1 Q9Y2T2
Q10586 Q08495
P05164 Q8TE67
Q9UDW3 Q16740
P62306 P55039
P13010 Q9H4K7
Q9UBC0 P35321
Q7Z591 Q8IX03
Q9UKF6 Q13085
P41161 P15374
P43268 Q92844
Q9C0F3 P15056
P43694 O76031
Q6DN03 Q9NQI0
Q9NX01 O95848
Q96DI7 P00338
Q12837 Q9Y2D0
P56282 Q93008
Q8IXH6 Q9Y4H4
P20823 P39023
P56915 Q6PRD7
O43325 P12271
Q9H0E9 Q9BTM9
P49639 Q9NP74
Q9H147 P50120
Q6PL18 P42679
Q8IY57 Q9Y297
Q86UE8 P54577
P35638 P35558
Q99729 P43897
O60315 P26639
P13984 O60239
P22304 Q9BUT1
P48382 Q9HD33
P09017 P00568
Q13243 P01040
P07602 Q9NZD4
P41002 O00170
O14646 P42679
P26583 Q96RG2
Q8WTS6 Q9HCP0
Q12800 Q6UB28
P26641 P55854
P06400 O14713
Q96MH2 P38646
Q9P0K8 Q07960
P22304 Q13637
Q8TE85 Q16773
Q13610 Q96RG2
P28069 Q9P0J6
P17483 Q9NX18
P35548 Q9HBU6
P01106 P59046
Q06413 P36957
Q68CP9 P10599
P48431 P20132
Q9BQ83 P49368
P05164 Q9NT62
P42695 P43897
O75132 P14061
Q6UXN9 Q07973
Q14526 P45877
A6H8Y1 Q07973
P26583 Q9NZE8
Q12952 Q9NX09
Q5T6S3 Q04837
Q92989 Q7RTR2
Q8N9N8 Q92871
Q15424 Q9Y3B7
O95696 P13489
Q8WTS6 Q07617
Q05925 P78371
P49335 O43307
P28340 P82930
O43365 Q9H9J2
Q9Y535 O75936
Q96BP2 Q9Y6G3
Q9BUJ2 O14920
O94993 P30711
Q96T88 P32929
Q92949 Q969K4
P61964 Q9NZJ9
P42695 Q96T66
Q8TBZ0 P55212
P62487 Q08495
Q16777 P15121
P37275 Q96TA2
P54821 P43355
Q99967 P49914
P10619 P40261
Q9UGU0 Q96RG2
P55318 Q9BU02
P14652 P06132
O43248 Q9Y216
Q5M775 P17174
Q96QR8 Q13794
A6NEQ0 P05413
P36402 P25325
P21675 P15559
Q9UGL1 Q9UGC7
P0C7P1 P22531
P31277 Q14651
Q8N5F7 Q96QG7
P31276 P48728
Q8IVL1 P51970
O94864 P15428
P18848 Q8TAU0
Q8N1G1 Q9NRJ4
P13984 P07741
P15918 O75891
Q16670 O75828
Q14181 Q9UKU7
P35244 Q13637
Q14186 P82912
P08236 Q8N9W6
Q96KK5 P24752
Q9NQX1 P21673
P54278 Q9BXL6
P62805 Q9BYD2
Q5VWG9 Q96M27
Q58WW2 P62937
P51513 P82932
O14646 Q6B8I1
O60671 Q9NR20
Q14526 P20132
P38571 Q01581
O00712 O75251
Q9Y5X4 Q96A58
O43719 P01040
Q8IUE6 P51970
P16220 P43304
P27540 Q9BXI3
P14678 P49914
P0CG12 P83881
Q9UBE0 P46439
Q9Y5X4 Q9P2R7
P10074 O75880
P35475 Q49AM1
P49842 P46783
P23769 P46783
P07992 Q9Y4K4
P09017 Q8WVN8
P12956 P00326
P0C1S8 Q9BPX1
P49335 Q04828
P22492 P49591
P10071 Q16537
Q9HCU8 Q969P6
Q9BV90 Q16537
P31271 P10599
Q64ET8 P24752
Q86T24 Q9P1Z0
P29558 Q9NPB1
Q14781 Q04828
Q86TM3 P00492
O00712 P54136
Q3YBR2 P35270
P58876 P00326
Q12946 Q9Y6G3
Q5QJE6 Q9NZD4
O00115 P82912
P53567 P56277
O00716 Q02108
P78549 Q14442
Q13426 P82912
P49715 O95361
Q7Z7J5 Q01469
O95248 P55084
P63279 O14727
Q9H9L7 Q9NRN7
O75150 P15428
Q9UQR1 Q9NR46
Q8TDY2 Q9UI17
Q15560 P23378
Q9HAW4 Q8WXI4
O95751 Q9BPX1
Q15306 O95749
Q9Y2P7 Q8TF09
Q9BUL9 P13489
Q9NPC8 P05089
Q01094 P19878
P10253 O43837
P27695 Q8N3H0
P41235 Q14914
Q15697 O75891
P10619 Q9UNE7
Q9UI36 P48728
P35227 P41252
P51946 Q92837
P52657 P09960
P10253 P50453
Q9Y6J9 O60760
P08621 P15121
P17010 P30711
Q86UU0 O00471
Q86U86 Q15185
O75503 P60484
P41161 P17174
Q13887 Q9Y238
Q96T88 P78371
Q16633 P15121
O14924 Q9H2W6
Q96D98 Q9HBG6
Q9NZI6 O14641
Q96QV6 P53384
Q9UNY5 O15305
P04908 P12277
O15370 O75363
Q04726 Q9UI17
Q9Y6X8 O60239
Q9NYW8 Q9NWF9
Q9BUL9 Q96PC2
P01100 Q9NP31
Q53H80 P78417
P35452 Q04837
O94913 P50990
Q7RTV3 Q6PRD7
Q9Y603 Q99956
Q9H4I2 P16083
P14652 Q9NP97
Q01851 P78371
Q14938 O14618
Q9H8M7 P40261
Q96S53 O94788
P50613 P21399
Q03111 P37108
P06746 Q9Y4K4
P49848 Q9UPP2
Q7RTV3 P30626
Q64ET8 P15559
Q14469 Q9GZT8
Q06413 Q14442
P23771 P51116
Q969L4 P49638
Q9BWX1 Q8TCS8
P28698 Q96LI5
Q96SD1 Q8N142
Q6UN15 P19878
Q14686 P40925
P23760 Q9UKF7
Q13105 Q9H4A3
Q96AV8 P42679
O60508 Q8N1V2
O00712 O43396
P01100 Q9UN86
P83369 Q01581
Q86Y25 Q03154
Q9H611 Q14032
Q9NZI6 P09936
Q969F1 P40939
P26367 P09960
P51948 P31937
P31277 Q9Y3E5
P18847 P54687
Q9NVU0 P29466
Q6ISB3 P00352
Q96MH2 P39023
P31942 Q9BPX1
Q01130 Q9H4K7
Q9H3P2 P62269
P17036 Q9H6S3
Q9UFW8 Q08752
O14646 Q96I99
Q6NYC1 Q12815
P14316 O75251
Q9NPI8 Q9NP74
Q6EKJ0 Q8NFG4
P25205 P09001
P31249 Q96RP9
Q01851 Q96M11
P0DP25 Q93096
Q02386 P14868
P41229 Q9Y4K4
Q13886 Q7Z7A3
Q01538 Q07020
Q9H8M7 Q9Y3D5
Q9UKV3 P08729
P28370 P51649
P0DJD3 Q9HC29
P14678 Q99558
O43542 O75771
Q6UN15 P35321
P19388 P59046
P33778 Q6UB35
P23193 O00764
P35269 Q2M3C7
Q9NR56 Q7L3B6
Q05195 P29466
Q09028 P11245
O43913 Q9NWF9
O43143 Q9HBU6
P68431 P35270
Q8TBZ0 Q99819
O43829 Q02153
Q9UPV9 Q07973
O96020 Q9BSE5
Q9Y6W3 O00471
Q9HAW0 Q7Z7A3
O00472 Q14106
P41212 Q8N4E7
O95619 P18085
O43513 O95361
Q9HBE1 P09001
Q9UGL1 P68402
P62995 P07741
Q6ISB3 Q9BXI3
Q9H9Q4 Q9BYC9
P21291 P83111
P53999 P09001
P29558 O43776
Q99626 P35321
Q96QV6 P35321
P24278 Q06278
Q6IEG0 Q03013
Q86WB0 Q8NFZ5
Q8TAD8 P53384
P41970 P22681
Q9UGL1 Q8N6F7
Q9UNS1 P30048
Q7Z591 O75936
Q01851 Q9Y3D9
P17535 O95749
P09884 P00325
Q01094 Q16613
Q969G3 P35325
P61218 P21673
P10914 P14598
P14652 P78371
Q8WYA6 P09132
O14776 Q9Y2D0
Q13886 Q16537
P37231 P40227
P43699 Q9NZJ9
Q7L775 P38646
Q96LA8 Q7Z2X4
Q02363 P00441
P12755 P32119
P28702 Q8N3C0
O96028 P46952
Q5MJ70 P37108
Q01538 P16050
Q9Y618 P63167
Q6EKJ0 O75936
Q96L73 P35900
Q02447 P06132
